Позиция	Ключ	Имя	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	3.91615
2.	lavrinenko-pavel	Лавриненко Павел	3.80494
3.	plohoj-timofej	Плохой Тимофей	3.79894
4.	konovalov-sergej	Коновалов Сергей	3.44078
5.	cernys-vitalij	Черныш Виталий	3.3833
6.	kostanan-arkadij	Костанян Аркадий	3.30235
7.	hripcenko-denis	Хрипченко Денис	3.29999
8.	popov-roman	Попов Роман	3.29797
9.	picyk-sergej	Пицык Сергей	3.23629
10.	koskodan-igor	Кошкодан Игорь	3.23007
11.	handeckij-sergej	Хандецкий Сергей	3.17968
12.	tarasenko-aleksandr	Тарасенко Александр	2.97353
13.	kocergin-dmitrij	Кочергин Дмитрий	2.80521
14.	ponomarcuk-ivan	Пономарчук Иван	2.76722
15.	spurik-konstantin	Шпурик Константин	2.72671
16.	seluk-konstantin	Селюк Константин	2.67763
17.	mospan-andrej	Моспан Андрей	2.66694
18.	indicenko-maksim	Индиченко Максим	2.65336
19.	zagrijcuk-petr	Загрийчук Петр	2.59691
20.	kovalcuk-pavel	Ковальчук Павел	2.56418
21.	postnikov-artem	Постников Артем	2.49994
22.	zaporozec-sergej	Запорожец Сергей	2.42568
23.	dola-andrej	Доля Андрей	2.37281
24.	necaj	Нечай  Владимир	2.3607
25.	torrisi-tomas-r	Торриси Томас	2.34882
26.	starodubskiy-igor	Стародубский Игорь	2.3407
27.	buanov-pavel	Буянов Павел	2.31455
28.	palaguta-igor	Палагута Игорь	2.31398
29.	gordinskaa-anastasia	Гординская Анастасия	2.30356
30.	kianov-aleksej	Киянов Алексей	2.2735
31.	kislov-sergej	Кислов Сергей	2.26336
32.	semenskij-maksim	Семенский Максим	2.24318
33.	ivanov-vitalij	Иванов Виталий	2.2419
34.	marcenko-denis	Марченко Денис	2.23842
35.	volodarskiy-andrey	Володарский Андрей	2.22171
36.	krivosej-igor	Кривошей Игорь	2.17328
37.	homenko-andrej	Хоменко Андрей	2.15654
38.	krivcikov-aleksandr	Кривчиков Александр	2.14005
39.	bigun-roman	Бигун Роман	2.13401
40.	zaporozec-dmitrij	Запорожец Дмитрий	2.13148
41.	grigorenko-stepan	Григоренко Степан	2.11969
