Позиция	Ключ	Имя	Рейтинг	ID
1.	plokhoi-tymofii-1990	Плохой Тимофей	37.218	25C834A6-9F9D-4350-B8D6-89B22561C879
2.	marchenko-denys-yuriiovych-1989	Марченко Денис	32.105	99B2A9BA-240B-4DA6-9061-50BD1BBC11F4
3.	zahriichuk-petro-1989	Загрийчук Петр	32.070	B8216545-89CC-44E5-B2E3-E2DE392021D1
4.	andrieiev-mykhailo-andriiovych-1997	Андреев Михаил	31.414	1CBD375C-4D61-4DDB-ADB4-B998B78607EE
5.	chernysh-vitalii-1997	Черныш Виталий	29.883	0BA430A9-5F2B-4CAC-A941-129340375464
6.	ponomarchuk-ivan-1991	Пономарчук Иван	29.822	3F1AF9F2-1595-44AB-BF07-E481C041EFCD
7.	starodubsky-igor-1986	Стародубський Ігор	29.451	058B493A-563F-4EA1-955D-69A7881F5519
8.	naumkin-andrii	Наумкин Андрей	29.447	ED25D0E8-BD53-474C-B46F-243DAF7A7310
9.	koshkodan-ihor-1972	Кошкодан Игорь	28.514	B8F0CDB6-B4A4-48D3-916F-D606F55E87E2
10.	konovalov-serhii	Коновалов Сергей	28.335	1048D02A-32D3-47B0-8759-E39043FDDB8A
11.	duan-zhipeng	Дуан Жи Пенг	28.113	81099783-21EA-4D48-8AB1-FF97EE948968
12.	kvik-denys-1997	Квик Денис	27.805	D45E364B-EAC5-4F1D-9D95-447DDB052395
13.	dulentsov-denys-1977	Дуленцов Денис	27.371	389974A6-B967-4080-9EA4-2245E3E14E8C
14.	kostanian-arkadii-vaharshakovych-1981	Костанян Аркадий	27.100	89ECAC61-56E0-453B-9F43-F596D105E92F
15.	khandetskyi-serhii-1984	Хандецкий Сергей	26.932	D1B2577F-B6C3-41F9-9734-AC1C2F851E5D
16.	seliuk-kostiantyn-1990	Селюк Константин	26.371	0920232D-DB21-40D8-9AB3-935E3E75A309
17.	pitsyk-serhii-1975	Пицык Сергей	26.311	B7F3F59D-3105-4822-9D62-CBF9CA29B485
18.	tarasenko-oleksandr-oleksandrovych-1975	Тарасенко Александр	25.891	A5A65C93-6E13-4951-AF65-BA33C13D2B1F
19.	kocherhin-dmytro	Кочергин Дмитрий	25.456	90698513-405B-463F-AF11-EB977B5E76BD
20.	krasno-oleh-1987	Красно Олег	24.154	ECEFBD54-08F6-48C0-BBBA-3E4226D719C6
21.	panov-roman-yuriiovych-1984	Панов Роман	23.935	5C6809B1-986C-4F40-8299-39E460DB182F
22.	kalashnykov-volodymyr-1979	Калашников Владимир	23.646	30264020-2819-4C03-80D5-98D046AD98DD
23.	zaporozhets-dmytro-1975	Запорожец Дмитрий	23.588	FC31C0EE-E932-4168-88AF-E09FE66CB841
24.	shyshkin-mykola-1986	Шишкин Николай	23.569	D2C29053-39C3-42E3-A925-F84B4D00B76E
25.	antonenko-viacheslav-1986	Антоненко Вячеслав	23.445	4DFD05BE-E109-4BBC-8B6B-FFBC6200C9BE
26.	kyianov-oleksii-ihorovych-1989	Киянов Алексей	22.615	66B15475-0592-4958-93D9-F8C81B5FF12B
27.	kyslov-serhii-yuriiovych-1988	Кислов Сергей	22.526	9730A6A8-BB38-4094-8EB9-B327A2425916
28.	popov-roman-1994	Попов Роман	22.316	60AEF1A3-B2C9-404B-92E4-42AF0BA7B8E5
29.	ivasiuk-yaroslav-1980	Ивасюк Ярослав	22.274	6EBC322A-E985-4E26-B71F-C1C32042C6B8
30.	protsenko-valerii-1993	Проценко Валерий	22.055	FE2A53BA-6857-4351-ADEC-9AB9CE1581E1
31.	troianov-mykyta-oleksandrovych-1993	Троянов Никита	21.910	049F06B0-3AAA-44DC-B3E4-92394E30096F
32.	chupyr-mykhailo-yuriiovych-1989	Чупир Михайло	21.849	0D0B9D1B-2795-43A3-AFB5-19BCEBFC3847
33.	hryhorenko-stepan-1991	Григоренко Степан	21.745	2B3A6F67-240E-4BB5-A84D-C8BC3B585194
34.	bihun-roman-1992	Бигун Роман	21.503	CD573769-0D11-4616-AC63-30FCF05FCBC8
35.	kalynychenko-volodymyr-1988	Калиниченко Владимир	21.305	902320C7-0EB7-4D46-AC5F-5AD05F5607EA
36.	borovets-petro	Боровец Петр	21.288	AA3547ED-F88E-4C2A-9616-1A14BE2E4AAB
37.	nerush-polina-1970	Неруш Полина	21.280	4CEFF1C2-64AC-4B1D-A1D3-47FDCCB1A72C
38.	kasianov-tymofii-volodymyrovych-1992	Касьянов Тимофей	21.271	7AED6A06-10E6-4593-9921-5997C0F91DA4
39.	hrypas-ihor-1980	Грипас Игорь	21.204	7B52FAD4-D537-4020-9FEB-84866685E758
40.	palahuta-ihor-1985	Палагута Игорь	21.156	7148A039-87F5-48F1-B219-E56ADC28DCD8
41.	herzanych-roman-1983	Герзаныч Роман	20.932	D0E6B1EA-0773-49F2-9797-6F0A6886B81A
42.	reva-oleksandr-oleksandrovych-1983	Рева Александр	20.809	863256C2-2517-4BB5-80DB-1FB3275B266C
43.	kovalov-yevhen-viktorovych-1974	Ковалев Евгений	20.799	BF604E15-2528-4239-87E6-1CC9F93908C6
