Позиция	Ключ	Имя	Нормированный Рейтинг Округленный	Рейтинг
1.	lavrinenko-pavel	Лавриненко Павел	39.101	3.91011
2.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	38.970	3.89703
3.	plohoj-timofej	Плохой Тимофей	38.116	3.81157
4.	kostanan-arkadij	Костанян Аркадий	37.161	3.71609
5.	konovalov-sergej	Коновалов Сергей	34.880	3.48804
6.	cernys-vitalij	Черныш Виталий	33.706	3.37058
7.	popov-roman	Попов Роман	33.552	3.35524
8.	hripcenko-denis	Хрипченко Денис	33.474	3.3474
9.	koskodan-igor	Кошкодан Игорь	33.448	3.34477
10.	handeckij-sergej	Хандецкий Сергей	32.726	3.27256
11.	ponomarcuk-ivan	Пономарчук Иван	32.636	3.26359
12.	picyk-sergej	Пицык Сергей	30.270	3.02698
13.	zagrijcuk-petr	Загрийчук Петр	28.185	2.81851
14.	kocergin-dmitrij	Кочергин Дмитрий	27.940	2.79405
15.	spurik-konstantin	Шпурик Константин	27.574	2.75738
16.	torrisi-tomas-r	Торриси Томас	26.938	2.69377
17.	kianov-aleksej	Киянов Алексей	26.826	2.68261
18.	fomin-aleksandr	Фомин Александр	26.582	2.65822
19.	mospan-andrej	Моспан Андрей	26.486	2.64856
20.	tarasenko-aleksandr	Тарасенко Александр	26.437	2.6437
21.	kovalcuk-pavel	Ковальчук Павел	26.216	2.62157
22.	zaporozec-dmitrij	Запорожец Дмитрий	25.675	2.56748
23.	indicenko-maksim	Индиченко Максим	25.175	2.51746
24.	postnikov-artem	Постников Артем	24.828	2.48279
25.	buanov-pavel	Буянов Павел	24.693	2.46928
26.	naumkin-andrej	Наумкин Андрей	24.498	2.44976
27.	necaj	Нечай  Владимир	24.127	2.4127
28.	seluk-konstantin	Селюк Константин	23.948	2.39481
29.	kovalcuk-aleksandr	Ковальчук Александр	23.712	2.37125
30.	semenskij-maksim	Семенский Максим	23.247	2.32466
31.	gordinskaa-anastasia	Гординская Анастасия	23.109	2.31091
32.	starodubskiy-igor	Стародубский Игорь	23.069	2.30688
33.	kernickij-aroslav	Керницкий Ярослав	22.976	2.29759
34.	kislov-sergej	Кислов Сергей	22.946	2.29459
35.	bigun-roman	Бигун Роман	22.861	2.28609
36.	antonenko-vaceslav	Антоненко Вячеслав	22.556	2.25559
37.	ivanov-vitalij	Иванов Виталий	22.425	2.24248
38.	ivasuk-aroslav	Ивасюк Ярослав	22.053	2.20528
39.	krivosej-igor	Кривошей Игорь	22.039	2.20385
40.	volodarskiy-andrey	Володарский Андрей	21.869	2.18691
41.	homenko-andrej	Хоменко Андрей	21.829	2.18287
42.	ogol-aleksej	Оголь Алексей	21.742	2.17418
43.	marcenko-denis	Марченко Денис	21.562	2.1562
44.	kalasnikov-vladimir	Калашников Владимир	21.559	2.15593
45.	krivcikov-aleksandr	Кривчиков Александр	21.539	2.15385
46.	krasno-oleg	Красно Олег	21.506	2.15062
47.	palaguta-igor	Палагута Игорь	21.340	2.134
