Позиция	Ключ	Имя	Нормированный Рейтинг	Рейтинг
1.	andreev-mihail-andreevic-1997	Андреев Михаил Андреевич	39.06	3.90637
2.	lavrinenko-pavel	Лавриненко Павел	38.04	3.80422
3.	plohoj-timofej	Плохой Тимофей	37.87	3.78702
4.	kostanan-arkadij	Костанян Аркадий	36.86	3.686
5.	konovalov-sergej	Коновалов Сергей	34.89	3.48945
6.	cernys-vitalij	Черныш Виталий	33.63	3.36265
7.	popov-roman	Попов Роман	33.06	3.30576
8.	hripcenko-denis	Хрипченко Денис	33.03	3.30272
9.	handeckij-sergej	Хандецкий Сергей	32.84	3.28397
10.	koskodan-igor	Кошкодан Игорь	32.30	3.22957
11.	picyk-sergej	Пицык Сергей	30.62	3.06172
12.	tarasenko-aleksandr	Тарасенко Александр	29.87	2.98662
13.	kocergin-dmitrij	Кочергин Дмитрий	28.05	2.80451
14.	ponomarcuk-ivan	Пономарчук Иван	27.65	2.76535
15.	spurik-konstantin	Шпурик Константин	27.25	2.72502
16.	seluk-konstantin	Селюк Константин	26.80	2.67969
17.	mospan-andrej	Моспан Андрей	26.72	2.67156
18.	fomin-aleksandr	Фомин Александр	26.60	2.6602
19.	indicenko-maksim	Индиченко Максим	26.56	2.65559
20.	zagrijcuk-petr	Загрийчук Петр	26.06	2.60643
21.	kovalcuk-pavel	Ковальчук Павел	25.56	2.55579
22.	postnikov-artem	Постников Артем	25.02	2.50153
23.	zaporozec-sergej	Запорожец Сергей	24.30	2.43043
24.	starodubskiy-igor	Стародубский Игорь	23.76	2.3756
25.	dola-andrej	Доля Андрей	23.70	2.37047
26.	necaj	Нечай  Владимир	23.60	2.35965
27.	torrisi-tomas-r	Торриси Томас	23.49	2.34919
28.	buanov-pavel	Буянов Павел	23.19	2.31884
29.	palaguta-igor	Палагута Игорь	23.17	2.31738
30.	gordinskaa-anastasia	Гординская Анастасия	22.95	2.29522
31.	kianov-aleksej	Киянов Алексей	22.86	2.28557
32.	kislov-sergej	Кислов Сергей	22.56	2.25595
33.	ivanov-vitalij	Иванов Виталий	22.46	2.24645
34.	semenskij-maksim	Семенский Максим	22.41	2.24122
35.	volodarskiy-andrey	Володарский Андрей	22.22	2.22237
36.	marcenko-denis	Марченко Денис	22.19	2.21885
37.	krivosej-igor	Кривошей Игорь	21.64	2.16389
38.	bigun-roman	Бигун Роман	21.57	2.15727
39.	homenko-andrej	Хоменко Андрей	21.57	2.15659
40.	krivcikov-aleksandr	Кривчиков Александр	21.38	2.13841
41.	zaporozec-dmitrij	Запорожец Дмитрий	21.38	2.1384
42.	grigorenko-stepan	Григоренко Степан	21.23	2.12287
43.	nadolenko-vitalij-viktorovic	Надоленко Виталий Викторович	21.01	2.10115
44.	siroklin-aleksandr	Сироклин Александр	20.84	2.08366
45.	voskovec-denis	Восковец Денис	20.81	2.08061
46.	ogol-aleksej	Оголь Алексей	20.77	2.07686
47.	antonenko-vaceslav	Антоненко Вячеслав	20.74	2.07439
48.	cajnikova-anna	Чайникова Анна	20.73	2.073
49.	golotuk-vitalij	Голотюк Виталий	20.57	2.05722
50.	nerus-polina	Неруш Полина	20.49	2.04924
51.	burdelnyj-sergej	Бурдельный Сергей	20.47	2.04682
52.	panov-roman	Панов Роман	20.42	2.04218
53.	kalasnikov-vladimir	Калашников Владимир	20.29	2.02878
54.	driga-oleg	Дрига Олег	20.23	2.02298
55.	kravcenko-marat	Кравченко Марат	20.13	2.01327
56.	gerzanyc-roman	Герзаныч Роман	20.13	2.01321
57.	kloz-sergej	Кльоз Сергей	20.01	2.00133
58.	sribnak-andrej	Срибняк Андрей	19.65	1.96521
59.	kantemir-igor	Кантемир Игорь	19.64	1.96362
60.	papan-karina	Папян Карина	19.45	1.94542
61.	kalinicenko-nikolaj	Калиниченко Николай	19.34	1.93376
62.	chupyr-mikhail	Чупырь Михаил	19.26	1.92585
63.	fedorov-stanislav	Федоров Станислав	19.18	1.91793
64.	krasno-oleg	Красно Олег	19.17	1.91676
65.	tetusev-andrej	Тетюшев Андрей	19.13	1.91326
66.	galuskin-pavel	Галушкин Павел	19.11	1.91066
67.	kovalev-evgenij	Ковалев Евгений	19.02	1.90183
68.	procenko-valerij	Проценко Валерий	18.99	1.89867
69.	svajdeckij-vladislav	Швайдецкий Владислав	18.96	1.89647
70.	neceporenko-vadim	Нечепоренко Вадим	18.90	1.88961
71.	raboj-georgij	Рябой Георгий	18.80	1.87958
72.	lahov-sergej	Ляхов Сергей	18.71	1.87053
73.	maslov-aleksandr	Маслов Александр	18.64	1.86364
74.	demcenko-stanislav	Демченко Станислав	18.60	1.86031
75.	kibanov-vadim	Кибанов Вадим	18.50	1.84998
76.	udovenko-andrej	Удовенко Андрей	18.42	1.84172
77.	sarykin-anton	Шарыкин Антон	18.34	1.83426
78.	peslak-urij-sergeevic	Песляк Юрий Сергеевич	18.29	1.8289
79.	sahnik-mihail	Сахник Михаил	18.03	1.80285
80.	murdza-urij	Мурдза Юрий	17.82	1.78165
81.	spiller-aleksandr	Шпиллер Александр	17.81	1.78129
82.	sandrinov-semen	Шандринов Семен	17.78	1.77801
83.	hristan-andrej	Христян Андрей	17.75	1.77472
84.	mihajlova-olga	Михайлова Ольга	17.71	1.77122
85.	babij-anna	Бабий Анна	17.68	1.76751
86.	isakov-sergej	Исаков Сергей	17.61	1.76066
87.	bondar-ruslan	Бондарь Руслан	17.56	1.75567
88.	ivasuk-aroslav	Ивасюк Ярослав	17.43	1.74265
89.	galena-oleg	Галеня Олег	17.31	1.73059
90.	grin-aleksandr	Гринь Александр	17.23	1.72348
91.	rudenko-vitalij	Руденко Виталий	17.01	1.70123
92.	arefa-evgenij	Арефа Евгений	16.97	1.69674
93.	vailo-vladislav	Вайло Владислав	16.94	1.6945
94.	muranov-andrej	Муранов Андрей	16.92	1.69166
95.	maleev-aleksej	Малеев Алексей	16.85	1.68458
96.	mudrov-dmitrij	Мудров Дмитрий	16.65	1.66541
97.	fadeev-maksim	Фадеев Максим	16.64	1.66448
98.	reva-aleksandr	Рева Александр	16.52	1.65236
99.	gederin-r	Гедерин Руслан	16.38	1.63793
100.	repcinskij-sergej	Репчинский Сергей	16.37	1.6367
101.	kanasin-sergej	Канашин Сергей	16.25	1.62464
102.	kravcenko-aleksandr	Кравченко Александр Константинович	16.21	1.62129
103.	advicuk-pavel	Ядвичук Павел	16.16	1.61583
104.	sahno-anastasia	Сахно Анастасия	16.16	1.61581
105.	vilc-aleksandr	Вильч Александр	16.03	1.60299
106.	kvik-denis	Квик Денис	16.01	1.60132
107.	nidelko-aleksandr	Ниделько Александр	15.81	1.58055
108.	bajmak-aroslav	Баймак Ярослав	15.79	1.57937
109.	kostisin-kirill	Костишин Кирилл	15.78	1.57751
110.	kolomiec-dmitrij	Коломиец Дмитрий	15.74	1.57427
111.	zyranov-vladimir	Зырянов Владимир	15.70	1.56965
112.	ternovskij-denis	Терновский Денис	15.56	1.55555
113.	tihonuk-vladislav	Тихонюк Владислав	15.47	1.54673
114.	pilipenko-pavel	Пилипенко Павел	15.38	1.53805
115.	borsuk-aleksej	Борсук Алексей	15.37	1.53748
116.	voronic-anton	Воронич Антон	15.33	1.53331
117.	golovnev-maksim	Головнев Максим	15.33	1.53269
118.	solovev-konstantin	Соловьев Константин	15.26	1.52619
119.	dudcenko-viktoria	Дудченко Виктория	15.25	1.52519
120.	mirosnicenko-danil	Мирошниченко Данил	15.19	1.51941
121.	kasanov-timofej	Касьянов Тимофей	15.14	1.51406
122.	lysenko-maksim	Лысенко Максим	14.92	1.49176
123.	antonenko-aleksej	Антоненко Алексей	14.89	1.4887
124.	misenko-vadim	Мищенко Вадим	14.88	1.48811
125.	danuk-sergej	Данюк Сергей	14.82	1.48188
126.	nguen-vladimir	Нгуен Владимир	14.80	1.48049
127.	kalinicenko-vladimir	Калиниченко Владимир	14.78	1.47783
128.	lazurenko-aleksandr	Лазуренко Александр	14.76	1.47615
129.	razinkov-roman	Разиньков Роман	14.76	1.47604
130.	pavlov-artem	Павлов Артем	14.76	1.47576
131.	belucenko-konstantin	Белюченко Константин	14.67	1.46697
132.	sevcuk-dmitrij	Шевчук Дмитрий	14.54	1.45407
133.	haleckij-aleksej	Халецкий Алексей	14.54	1.45358
134.	ivanikin-oleg	Иваникин Олег	14.52	1.45226
135.	prihodcenko-boris	Приходченко Борис	14.52	1.45172
136.	kaminskij-sergej	Каминский Сергей	14.47	1.44732
137.	zemcov-aroslav	Земцов Ярослав	14.28	1.42838
138.	semenuk	Семенюк  	14.27	1.42698
139.	kusakov-aleksandr	Кусаков Александр	14.27	1.42656
140.	sehovcov-anton	Шеховцов Антон	14.21	1.42145
141.	lisovoj-vitalij	Лисовой Виталий	14.10	1.41029
142.	kozlov-andrej	Козлов Андрей	14.09	1.40908
143.	polukov-evgenij	Полуков Евгений	14.06	1.40622
144.	sumilov-vladimir	Шумилов Владимир	14.00	1.40042
145.	cernyj-aleksandr	Черный Александр	14.00	1.40013
146.	zuravleva-tatana	Журавлева Татьяна	13.90	1.3897
147.	rozin-andrej	Розин Андрей	13.85	1.38512
148.	svec-konstantin-vladimirovic	Швец Константин Владимирович	13.85	1.38464
149.	boluk-vasilij	Болюк Василий	13.84	1.38411
150.	zih-vladislav	Жих Владислав	13.76	1.37649
151.	ulasin-sergej	Ульяшин Сергей	13.56	1.3563
152.	kostenko-aleksej	Костенко Алексей	13.53	1.35275
153.	larin-aleksandr	Ларин Александр	13.47	1.34747
154.	mihajlisuk-vladimir	Михайлищук Владимир	13.43	1.34285
155.	krivenko-dmitrij	Кривенко Дмитрий	13.40	1.33971
156.	pavlovskij-vladislav	Павловский Владислав	13.38	1.33778
157.	kalinicenko-aleksandr	Калиниченко Александр	13.37	1.33739
158.	duminkevic-taras	Думинкевич Тарас	13.34	1.33373
159.	borovec-petr	Боровец Петр	13.33	1.33337
160.	sevcenko-oleg	Шевченко Олег	13.29	1.32899
161.	maksimov-leonid	Максимов Леонид	13.22	1.32231
162.	ustimenko-sergej	Устименко Сергей	13.18	1.31793
163.	dit-vladimir	Дит Владимир	13.17	1.31728
164.	voronov-sergej	Воронов Сергей	13.16	1.31563
165.	komin-gennadij-vk	Комин Геннадий	13.08	1.3085
166.	kolesnik-vitalij-vladimirovic	Колесник Виталий Владимирович	12.97	1.29704
167.	vergun-taras	Вергун Тарас	12.96	1.29581
168.	zubaha-andrej	Зубаха Андрей	12.94	1.29442
169.	malec-nikolaj	Малец Николай	12.93	1.29263
170.	fialko-nikita	Фиялко Никита	12.88	1.28814
171.	zamkovenko-andrej	Замковенко Андрей	12.73	1.27306
172.	malarenko-vitalij	Маляренко Виталий	12.72	1.27169
173.	turok-vlad	Турок Владислав	12.68	1.26839
174.	sartakov-dmitrij	Сартаков Дмитрий	12.62	1.26248
175.	pantelejmonov-aleksej	Пантелеймонов Алексей	12.61	1.26076
176.	zaporozec-aleksej	Запорожец Алексей	12.61	1.26066
177.	palamarcuk-roman	Паламарчук Роман	12.51	1.25084
178.	podlesnyj-oleg	Подлесный Олег	12.49	1.24896
179.	mihasak-evgenij	Михасяк Евгений	12.43	1.24325
180.	shchepilov-igor	Щепилов Игорь	12.40	1.24044
181.	besta-viktor	Бешта Виктор	12.40	1.23975
182.	oparysev-evgenij	Опарышев Евгений	12.40	1.23952
183.	terzian-sergej	Терзиян Сергей	12.32	1.2321
184.	melasuk-stanislav	Мелащук Станислав	12.29	1.22948
185.	tymoshchenko-pavel	Тимощенко Павел	12.26	1.22602
186.	gajdys-taras	Гайдыш Тарас	12.24	1.22371
187.	gurin-ivan	Гурин Иван	12.21	1.22072
188.	didenko-dmitrij	Диденко Дмитрий	12.18	1.21794
189.	silov-konstantin	Шилов Константин	12.16	1.21586
190.	kozlovskij-dmitrij	Козловский Дмитрий	11.97	1.19749
191.	sevcenko-maksim	Шевченко Максим	11.92	1.19165
192.	armolenko-aleksandr	Ярмоленко Александр	11.89	1.18881
193.	mylasko-maksim	Мылашко Максим	11.84	1.18364
194.	stoanov-aleksej-ivanovic-1981	Стоянов Алексей Иванович	11.78	1.17761
195.	dobrovolskij-n	Добровольский  	11.74	1.17388
196.	rogacev-dmitrij	Рогачёв Дмитрий	11.62	1.16208
197.	avdeenko-evgenij	Авдеенко Евгений	11.61	1.16083
198.	platon-vitalij	Платон Виталий	11.56	1.15558
199.	bedrickij-ila	Бедрицкий Илья	11.55	1.15507
200.	lebedev-nikolaj	Лебедев Николай	11.54	1.15436
201.	acuk-vsevolod	Яцюк Всеволод	11.53	1.15312
202.	nerus-lilia	Неруш Лилия	11.52	1.15178
203.	urcenko-nikita-vladimirovic	Юрченко Никита Владимирович	11.45	1.14468
204.	urkevic-gennadij	Юркевич Геннадий	11.44	1.14441
205.	rasba-boris	Рашба Борис	11.44	1.14368
206.	najdenov-vitalij	Найденов Виталий	11.43	1.14257
207.	dudnik-evgenij	Дудник Евгений	11.41	1.1406
208.	rusin-dmitrij	Русин Дмитрий	11.40	1.13976
209.	muranov-aleksandr	Муранов Александр	11.36	1.13607
210.	urkov-maksim	Юрков Максим	11.35	1.13543
211.	brindzak-mihail	Брындзак Михаил	11.34	1.13411
212.	mazurenko-urij	Мазуренко Юрий	11.32	1.1318
213.	romanov-maksim	Романов Максим	11.30	1.13005
214.	golubisko-aleksandr-sergeevic	Голубишко Александр Сергеевич	11.30	1.12963
215.	nikitcenko-igor	Никитченко Игорь	11.29	1.12886
216.	muzycuk-sergej	Музычук Сергей	11.25	1.1251
217.	demancuk-evgenij-dmitrievic	Демьянчук Евгений Дмитриевич	11.24	1.12401
218.	ni-artem	Ни Артем	11.23	1.12288
219.	potapov-aleksandr	Потапов Александр	11.22	1.12205
220.	kozan-evgenij	Кожан Евгений	11.20	1.12047
221.	gordienko-evgenij	Гордиенко Евгений	11.18	1.11819
222.	nesterenko-dmitrij	Нестеренко Дмитрий	11.11	1.11145
223.	bidnyk-nazar	Биднык Назар	11.11	1.1111
224.	nikitin-vladimir	Никитин Владимир	11.09	1.10893
225.	kolada-roman	Коляда Роман	10.97	1.09653
226.	petrenko-viktor	Петренко Виктор	10.95	1.09517
227.	panuskin-andrej	Панюшкин Андрей	10.95	1.09501
228.	zbukar-andrej	Збукар Андрей	10.94	1.09421
229.	levcuk-vladimir	Левчук Владимир	10.93	1.09306
230.	kotlar-mihail	Котляр Михаил	10.90	1.09034
231.	sedov-viktor	Седов Виктор	10.85	1.08525
232.	makovenko-ila	Маковенко Илья	10.73	1.07322
233.	troanov-nikita	Троянов Никита	10.66	1.06625
234.	korenkov-	Коренков Валерий	10.65	1.06529
