Позиция	Имя	Рейтинг
1.	Андреев Михаил Андреевич	3.94095
2.	Лавриненко Павел	3.78975
3.	Плохой Тимофей	3.74405
4.	Пицык Сергей	3.36646
5.	Попов Роман	3.29596
6.	Костанян Аркадий	3.28847
7.	Хрипченко Денис	3.27638
8.	Кошкодан Игорь	3.2185
9.	Коновалов Сергей	3.14269
10.	Черныш Виталий	3.11885
11.	Тарасенко Александр	3.1025
12.	Кочергин Дмитрий	2.76805
13.	Пономарчук Иван	2.76101
14.	Хандецкий Сергей	2.71963
15.	Шпурик Константин	2.6779
16.	Селюк Константин	2.67246
17.	Индиченко Максим	2.66127
18.	Моспан Андрей	2.65952
19.	Загрийчук Петр	2.59472
20.	Ковальчук Павел	2.54973
21.	Постников Артем	2.46112
22.	Запорожец Сергей	2.42286
23.	Буянов Павел	2.4087
24.	Нечай  	2.36975
25.	Доля Андрей	2.35995
26.	Палагута Игорь	2.30272
27.	Гординская Анастасия	2.30232
28.	Киянов Алексей	2.28446
29.	Кислов Сергей	2.25112
30.	Стародубский Игорь	2.24162
31.	Семенский Максим	2.22623
32.	Иванов Виталий	2.22506
33.	Марченко Денис	2.211
34.	Володарский Андрей	2.19073
35.	Калашников Владимир	2.18867
36.	Торриси Томас	2.16856
37.	Кривошей Игорь	2.1604
38.	Хоменко Андрей	2.15439
39.	Надоленко Виталий Викторович	2.13988
40.	Сироклин Александр	2.13399
41.	Кривчиков Александр	2.12781
42.	Запорожец Дмитрий	2.12477
43.	Григоренко Степан	2.11495
44.	Бигун Роман	2.10907
45.	Неруш Полина	2.10415
46.	Голотюк Виталий	2.077
47.	Антоненко Вячеслав	2.07026
48.	Дрига Олег	2.05416
49.	Бурдельный Сергей	2.03881
50.	Панов Роман	2.03508
51.	Федоров Станислав	2.01767
52.	Кравченко Марат	2.00956
53.	Герзаныч Роман	2.00886
54.	Кльоз Сергей	1.99267
55.	Срибняк Андрей	1.96764
56.	Папян Карина	1.94316
57.	Кантемир Игорь	1.92921
58.	Чупырь Михаил	1.92135
59.	Тетюшев Андрей	1.90963
60.	Красно Олег	1.90779
61.	Калиниченко Николай	1.90439
62.	Проценко Валерий	1.89355
63.	Нечепоренко Вадим	1.88744
64.	Галушкин Павел	1.87709
65.	Ляхов Сергей	1.86783
66.	Маслов Александр	1.86739
67.	Демченко Станислав	1.85952
68.	Оголь Алексей	1.85821
69.	Удовенко Андрей	1.83631
70.	Сахник Михаил	1.82964
71.	Исаков Сергей	1.82159
72.	Кибанов Вадим	1.78995
73.	Ковалев Евгений	1.76829
74.	Михайлова Ольга	1.76655
75.	Шандринов Семен	1.76638
76.	Бабий Анна	1.76042
77.	Швайдецкий Владислав	1.75947
78.	Христян Андрей	1.75754
79.	Рябой Георгий	1.74472
80.	Мудров Дмитрий	1.7413
81.	Шпиллер Александр	1.73433
82.	Гринь Александр	1.71873
83.	Бондарь Руслан	1.71063
84.	Баймак Ярослав	1.69536
85.	Руденко Виталий	1.69497
86.	Вайло Владислав	1.69133
87.	Муранов Андрей	1.68962
88.	Репчинский Сергей	1.68225
89.	Гедерин Р	1.67635
90.	Арефа Евгений	1.66521
91.	Квик Денис	1.6608
92.	Фадеев Максим	1.65535
93.	Мурдза Юрий	1.64908
94.	Малеев Алексей	1.6463
95.	Рева Александр	1.64609
96.	Шарыкин Антон	1.64283
97.	Галеня Олег	1.64248
98.	Вильч Александр	1.63997
99.	Кравченко Александр	1.6127
100.	Сахно Анастасия	1.61019
101.	Воронич Антон	1.60928
102.	Данюк Сергей	1.60555
103.	Песляк Юрий Сергеевич	1.60172
104.	Ниделько Александр	1.57849
105.	Зырянов Владимир	1.56965
106.	Терновский Денис	1.54796
107.	Костишин Кирилл	1.54788
108.	Тихонюк Владислав	1.54547
109.	Борсук Алексей	1.53445
110.	Соловьев Константин	1.51986
111.	Дудченко Виктория	1.5167
112.	Вергун Тарас	1.49405
113.	Белюченко Константин	1.48601
114.	Мищенко Вадим	1.4855
115.	Павлов Артем	1.48285
116.	Канашин Сергей	1.48068
117.	Касьянов Тимофей	1.47722
118.	Фиялко Никита	1.47636
119.	Разиньков Роман	1.47308
120.	Земцов Ярослав	1.47271
121.	Мирошниченко Данил	1.47216
122.	Лазуренко Александр	1.46957
123.	Иваникин Олег	1.44725
124.	Каминский Сергей	1.43947
125.	Нгуен Владимир	1.43715
126.	Халецкий Алексей	1.43628
127.	Костенко Алексей	1.43626
128.	Кусаков Александр	1.42291
129.	Семенюк  	1.41737
130.	Жих Владислав	1.41597
