Позиция	Название	Рейтинг
1.	ZEO Alliance (Киев)	61.74
2.	Noosphere (Запорожье)	56.57
3.	EPAM (Днепр)	53.50
4.	КБЮ (Днепр)	49.12
5.	Luxoft (Днепр)	48.56
6.	Samsung (Киев)	40.34
7.	Ciklum (Харьков)	40.31
8.	Ciklum (Днепр)	39.81
9.	АЛЛО (Днепр)	39.23
10.	SoftServe (Харьков)	35.73
11.	GlobalLogic (Харьков)	33.90
12.	Luxoft (Киев)	30.81
13.	Sitecore (Днепр)	28.90
14.	GlobalLogic (Киев)	28.12
15.	Delphi (Винница)	27.00
16.	DataArt (Днепр)	26.48
17.	Innovecs (Киев)	25.52
18.	Brightgrove-2 (Харьков)	24.55
19.	ISD (Днепр)	23.53
20.	Infopulse (Киев)	22.53
21.	Noosphere (Днепр)	21.88
22.	CHI Software (Харьков)	21.51
23.	Archer (Днепр)	21.24
24.	AgileEngine (Киев)	21.03
25.	EPAM (Харьков)	20.50
26.	Astound (Киев)	20.36
27.	SSA Group (Харьков)	19.46
28.	DB Best (Харьков)	19.38
29.	Ciklum (Киев)	19.08
30.	Ainstainer (Харьков)	18.64
31.	Lime Systems (Киев)	18.41
32.	Ciklum-2 (Днепр)	18.09
33.	WizardsDev (Днепр)	17.60
34.	PFSOFT (Днепр)	17.52
35.	Ciklum-3 (Днепр)	17.00
36.	CS Ltd (Харьков)	16.94
37.	Yalantis (Днепр)	16.79
38.	Mobindustry (Днепр)	15.70
39.	AB Soft (Одесса)	15.66
40.	NewGround (Киев)	15.49
41.	Grossum (Киев)	15.46
42.	Erminesoft (Харьков)	15.42
43.	ООО "Легион" (Харьков)	15.36
44.	AMC Bridge (Днепр)	14.40
45.	ERC (Киев)	14.12
46.	Ubisoft (Киев)	13.85
47.	Svitla Systems (Харьков)	13.78
48.	Innovecs-2 (Киев)	13.27
49.	Intetics (Харьков)	13.24
50.	Friendly Ukraine (Харьков)	13.03
51.	SoftServe (Днепр)	12.67
52.	Renatus (Запорожье)	12.49
53.	EVO.company (Киев)	12.47
54.	Ukrsibbank (Днепр)	12.44
55.	M2E Pro (Днепр)	12.43
56.	Glorium Technologies (Киев)	12.40
57.	Admixer (Киев)	12.38
58.	Fortegroup (Тернополь)	12.37
59.	EKTOS-UKRAINE LCC (Харьков)	12.14
60.	Приднепровская ЖД (Днепр)	12.06
61.	Tubik Studio (Днепр)	12.00
62.	EPAM-2 (Днепр)	12.00
63.	PHOENIX MEDIA (Харьков)	11.74
64.	AgileEngine (Харьков)	11.48
65.	Apriorit (Днепр)	11.37
66.	Brightgrove (Харьков)	11.11
67.	Paymentwall (Киев)	11.03
68.	SysGears (Днепр)	10.74
69.	Cleveroad (Днепр)	10.68
70.	Adstream (Киев)	10.60
71.	ПриватБанк (Днепр)	10.55
72.	Applikey Solutions (Харьков)	10.54
73.	Марка (Запорожье)	10.53
74.	Anadea (Днепр)	10.45
75.	Tiamondo (Харьков)	10.41
76.	Ciklum girls (Харьков)	10.36
77.	Playtika (Днепр)	10.33
78.	Exigen (Днепр)	9.10
79.	Valtech (Киев)	9.08
80.	Lucky Labs-2 (Киев)	8.85
81.	Lucky Labs (Киев)	8.75
82.	Zfort (Харьков)	8.64
83.	Демикс (Днепр)	8.37
84.	Together Network (Днепр)	8.08
85.	HeadWorks (Днепр)	7.76
86.	IT Dnipro Community (Днепр)	7.36
87.	Space System Engineering (Днепр)	7.31
88.	Unicreo (Днепр)	7.27
89.	AnvilEight (Харьков)	7.19
90.	Yalantis-2 (Днепр)	7.00
91.	Hideez (Киев)	3.78
92.	DAXX-2 (Днепр)	3.67
93.	Dinarys LLC (Днепр)	3.09
94.	Baaz (Днепр)	2.72
95.	SoftServe-2 (Днепр)	2.67
96.	DAXX (Харьков)	1.27
97.	MURKA (Днепр)	1.10
98.	Ardas (Днепр)	1.00
99.	DAXX (Днепр)	1.00
