1.	Noosphere (Запорожье)	64.96
2.	КБЮ (Днепр)	59.07
3.	ZEO Alliance (Киев)	51.75
4.	EPAM (Днепр)	50.50
5.	Ciklum (Харьков)	45.06
6.	Ciklum (Днепр)	43.38
7.	Delphi (Винница)	41.84
8.	Luxoft (Днепр)	41.03
9.	АЛЛО (Днепр)	34.86
10.	SoftServe (Харьков)	34.48
11.	Samsung (Киев)	33.99
12.	Archer (Днепр)	32.95
13.	Luxoft (Киев)	31.02
14.	Innovecs (Киев)	28.75
15.	GlobalLogic (Киев)	28.29
16.	Sitecore (Днепр)	27.87
17.	Self-Employed (Днепр)	27.00
18.	Brightgrove-2 (Харьков)	25.14
19.	Comodo (Одесса)	23.67
20.	Freelance (Днепр)	23.67
21.	EPAM (Харьков)	23.66
22.	DataArt (Днепр)	23.21
23.	Infopulse (Киев)	22.50
24.	ISD (Днепр)	22.15
25.	SoftServe (Днепр)	22.08
26.	AgileEngine (Киев)	21.11
27.	Legend (Харьков)	20.47
28.	GlobalLogic (Харьков)	20.05
29.	SSA Group (Харьков)	19.63
30.	Ciklum (Киев)	19.17
31.	Вестрон (Харьков)	18.81
32.	Ainstainer (Харьков)	18.71
33.	Exigen (Днепр)	18.67
34.	Luxoft-2 (Днепр)	18.67
35.	Lime Systems (Киев)	18.62
36.	DB Best (Харьков)	18.25
37.	Astound (Киев)	18.09
38.	AB Soft (Одесса)	18.08
39.	Ciklum-3 (Днепр)	17.26
40.	Yalantis (Днепр)	15.71
41.	Erminesoft (Харьков)	15.55
42.	Grossum (Киев)	15.49
43.	NewGround (Киев)	15.41
44.	CS Ltd (Харьков)	15.40
45.	ООО Легион (Харьков)	15.36
46.	Intetics (Харьков)	14.88
47.	Innovecs-2 (Киев)	14.53
48.	AgileEngine (Харьков)	14.38
49.	ERC (Киев)	14.19
50.	Ubisoft (Киев)	13.92
51.	Ciklum-2 (Днепр)	13.55
52.	Apriorit (Днепр)	13.34
53.	Friendly Ukraine (Харьков)	13.28
54.	Noosphere (Днепр)	12.96
55.	Brightgrove (Харьков)	12.69
56.	AMC Bridge (Днепр)	12.51
57.	Admixer (Киев)	12.49
58.	Fortegroup (Тернополь)	12.48
59.	EVO.company (Киев)	12.44
60.	Glorium Technologies (Киев)	12.43
61.	EKTOS-UKRAINE LCC (Харьков)	12.30
62.	Tubik Studio (Днепр)	12.27
63.	EPAM-2 (Днепр)	12.03
64.	Реактор (Днепр)	12.00
65.	Adstream (Киев)	12.00
66.	ProPeople (Днепр)	12.00
67.	Maxymiser (Днепр)	12.00
68.	Qualium Systems (Харьков)	11.92
69.	PHOENIX MEDIA (Харьков)	11.83
70.	Paymentwall (Киев)	11.11
71.	SysGears (Днепр)	11.02
72.	Applikey Solutions (Харьков)	10.93
73.	Anadea (Днепр)	10.93
74.	Приднепровская ЖД (Днепр)	10.79
75.	Марка (Запорожье)	10.47
76.	Antagosoft (Харьков)	10.47
77.	Tiamondo (Харьков)	10.41
78.	DataArt-2 (Днепр)	10.33
79.	Sitecore-2 (Днепр)	10.33
80.	Ciklum girls (Харьков)	10.22
81.	PFSOFT (Днепр)	9.61
82.	ПриватБанк (Днепр)	9.20
83.	Valtech (Киев)	9.17
84.	Lucky Labs-2 (Киев)	8.84
85.	JustCoded (Харьков)	8.81
86.	Zfort (Харьков)	8.77
87.	Lucky Labs (Киев)	8.69
88.	Devoler (Днепр)	8.67
89.	WishDates (Днепр)	8.67
90.	Dinarys LLC (Днепр)	8.37
91.	Демикс (Днепр)	7.99
92.	Unicreo (Днепр)	7.31
93.	AnvilEight (Харьков)	7.13
94.	Yalantis-2 (Днепр)	7.05
95.	Together Network (Днепр)	5.25
96.	Svitla Systems (Харьков)	4.26
97.	Playtika (Днепр)	4.25
98.	Hideez (Киев)	3.86
99.	DAXX-2 (Днепр)	3.79
100.	SoftServe-2 (Днепр)	2.62
101.	Baaz (Днепр)	2.52
102.	DAXX (Харьков)	1.39
103.	MURKA (Днепр)	1.00
104.	DAXX (Днепр)	1.00
105.	Ardas (Днепр)	1.00
